Company,Value,Type
H&H Group,"FR,CN,GB,AE,CH,SG,AU,IN,IT,HK,TH,US,NZ,NL",countries_list
Mastercard,1624975,follower_count
Mastercard,38186,company_size_on_linkedin
Mastercard,4,num_specialties
Mastercard,26,num_countries
Mastercard,"[global digital payments/commerce, technology, innovative mobile payment solutions, processing]",specialties_list
Mastercard,"IN,CA,DE,PL,SA,GR,US,EG,BR,NL,SE,AU,IT,AT,MX,TR,TH,SG,ID,CZ,HK,KZ,PT,CO,AE,BE",countries_list
Prospa,19654,follower_count
Prospa,298,company_size_on_linkedin
Prospa,2012,founded_year
Prospa,1,num_specialties
Prospa,2,num_countries
Prospa,[Business Finance],specialties_list
Prospa,"NZ,AU",countries_list
Red Hat,1363570,follower_count
Red Hat,19947,company_size_on_linkedin
Red Hat,1993,founded_year
Red Hat,10,num_specialties
Red Hat,0,num_countries
Red Hat,"[cloud computing, hybrid cloud management, Linux, open source, virtualization, storage, middleware, containers, mobile, OpenStack]",specialties_list
Red Hat,,countries_list
Nous Group,36609,follower_count
Nous Group,726,company_size_on_linkedin
Nous Group,1999,founded_year
Nous Group,25,num_specialties
Nous Group,3,num_countries
Nous Group,"[Data & analytics, Design, Digital, Economics, First Nations, Leadership & capability, Organisational performance, Public Policy, Regulation, Strategy, Transformation & implementation, Defence & security, Education, Energy & decarbonisation, Environment & agriculture, Financial services, Government, Health & ageing, Human services, Justice & emergency management, Mining & resources, Planning & precincts, Social care, Social services, Transport & infrastructure]",specialties_list
Nous Group,"GB,AU,CA",countries_list
Uber,2915961,follower_count
Uber,104092,company_size_on_linkedin
Uber,4,num_specialties
Uber,15,num_countries
Uber,"[mobile, transportation, logistics, technology]",specialties_list
Uber,"UY,CL,IN,AU,PE,SG,CA,AT,PH,MY,MX,US,BR,AR,NL",countries_list
nan,0,num_specialties
nan,0,num_countries
nan,,specialties_list
nan,,countries_list
Intuit,763088,follower_count
Intuit,17721,company_size_on_linkedin
Intuit,1983,founded_year
Intuit,1,num_specialties
Intuit,9,num_countries
Intuit,[],specialties_list
Intuit,"GB,FR,SG,AU,CA,IN,US,BR,IL",countries_list
Bristol Myers Squibb,1458804,follower_count
Bristol Myers Squibb,37987,company_size_on_linkedin
Bristol Myers Squibb,6,num_specialties
Bristol Myers Squibb,5,num_countries
Bristol Myers Squibb,"[biotechnology, innovation, great place to work, pharmaceuticals, research and development, healthcare]",specialties_list
Bristol Myers Squibb,"CN,IE,DE,US,BE",countries_list
ServiceNow,1025682,follower_count
ServiceNow,28447,company_size_on_linkedin
ServiceNow,11,num_specialties
ServiceNow,9,num_countries
ServiceNow,"[Service Management, Enterprise Cloud, Custom App Development, Platform, ITSM, Security Operations, Customer Service Management, ITOM, GRC, HR Service Delivery, digitize workflows]",specialties_list
ServiceNow,"GB,IN,AU,SG,KR,IE,US,JP,NL",countries_list
Nurse Next Door Home Care Services,19,follower_count
Nurse Next Door Home Care Services,2,company_size_on_linkedin
Nurse Next Door Home Care Services,1,num_specialties
Nurse Next Door Home Care Services,0,num_countries
Nurse Next Door Home Care Services,[],specialties_list
Nurse Next Door Home Care Services,,countries_list
SKY express,22360,follower_count
SKY express,513,company_size_on_linkedin
SKY express,2005,founded_year
SKY express,1,num_specialties
SKY express,0,num_countries
SKY express,[],specialties_list
SKY express,,countries_list
PageGroup,261965,follower_count
PageGroup,2152,company_size_on_linkedin
PageGroup,1976,founded_year
PageGroup,1,num_specialties
PageGroup,37,num_countries
PageGroup,[],specialties_list
PageGroup,"LU,IN,CA,DE,PL,US,BR,JP,NL,FR,CN,CL,SE,AU,PE,IT,AT,MY,ZA,MX,TR,NZ,AR,TH,QA,CH,SG,ID,IE,TW,PT,CO,GB,AE,ES,MA,BE",countries_list
Atlassian,1591027,follower_count
Atlassian,18706,company_size_on_linkedin
Atlassian,2002,founded_year
Atlassian,9,num_specialties
Atlassian,5,num_countries
Atlassian,"[b2b enterprise software, bug tracker, issue tracker, enterprise wiki, corporate wiki, business wiki, team collaboration, project management, downtime communication]",specialties_list
Atlassian,"IN,AU,US,TR,NL",countries_list
DHL Express,513675,follower_count
DHL Express,42568,company_size_on_linkedin
DHL Express,9,num_specialties
DHL Express,0,num_countries
DHL Express,"[Express delivery, eCommerce, innovation, sustainability, technology, SME, logistics, CSR, global trade]",specialties_list
DHL Express,,countries_list
Marriott International,968,follower_count
Marriott International,78,company_size_on_linkedin
Marriott International,1927,founded_year
Marriott International,1,num_specialties
Marriott International,1,num_countries
Marriott International,[],specialties_list
Marriott International,AU,countries_list
DHL Supply Chain,1753502,follower_count
DHL Supply Chain,62633,company_size_on_linkedin
DHL Supply Chain,39,num_specialties
DHL Supply Chain,5,num_countries
DHL Supply Chain,"[Logistics, Supply Chain Management, Consulting, Contract Manufacture, Warehousing, Order Fulfillment, Service Part Logistics, Kitting and Assembly, Managed Transportation, Reverse Logistics, Real Estate, In-Plant Logistics, Environmental Compliance, Automotive, Technology, packaging, ecommerce, mcommerce, supply chain, transport, fulfilment, packaging, real estate, commercial real estate, trucking, two man home delivery, distribution center, MRO, Service Logistics, Retail, Consumer, Energy, Chemicals, Manufacturing, Engineering, healthcare, pharma, lifescience, clinical trials]",specialties_list
DHL Supply Chain,"GB,SG,DE,MX,US",countries_list
Specsavers,131154,follower_count
Specsavers,24083,company_size_on_linkedin
Specsavers,1984,founded_year
Specsavers,10,num_specialties
Specsavers,5,num_countries
Specsavers,"[Opticians, Hearing Aid Dispensers (UK and Netherlands), Domiciliary Eyecare (UK Only), Optometry, Optometrists, IT, Technology, Support Office, Marketing, Audiology]",specialties_list
Specsavers,"GB,SE,AU,DK,NZ",countries_list
Capgemini,6986069,follower_count
Capgemini,294896,company_size_on_linkedin
Capgemini,11,num_specialties
Capgemini,13,num_countries
Capgemini,"[Outsourcing, Process Consulting, Package Based Solutions, Custom Solution Development, Application Management, Business Information Management, Artificial Intelligence, Business Consulting, Cloud, Digital, Managed Services]",specialties_list
Capgemini,"FR,AE,GB,SE,SG,AU,IN,JP,US,EG,BR,AR,NL",countries_list
OneRange,1393,follower_count
OneRange,7,company_size_on_linkedin
OneRange,1,num_specialties
OneRange,0,num_countries
OneRange,[],specialties_list
OneRange,,countries_list
